fylkenr;navn
1;Østfold
2;Akershus
3;Oslo
4;Hedmark
5;Oppland
6;Buskerud
7;Vestfold
8;Telemark
9;Aust-Agder
10;Vest-Agder
11;Rogaland
12;Hordaland
14;Sogn og Fjordane
15;Møre og Romsdal
50;Trøndelag
18;Nordland
19;Troms
20;Finnmark
30;Viken
34;Innlandet
38;Vestfold og Telemark
42;Agder
46;Vestland
54;Troms og Finnmark
